"Id","SalePrice"
1650,115159.065402634
1651,106047.585154985
1652,137206.215877199
1653,138678.019428428
1654,170872.660756049
1655,159623.93776871
1656,160344.735097685
1657,171830.04629417
1658,163556.992450171
1659,146640.004675664
1660,139665.354699872
1661,377978.831823316
1662,326653.297847319
1663,325944.492543718
1664,426913.0914955
1665,287050.063583202
1666,290427.162607499
1667,307637.698107635
1668,306495.060519092
1669,283807.705587634
1670,306281.949527654
1671,266258.704590031
1672,388563.800298635
1673,283159.818557553
1674,254590.721843091
1675,203714.63191978
1676,208165.441187592
1677,228261.596037145
1678,403758.238590077
1679,329135.254951337
1680,301015.360956164
1681,261278.385776077
1682,287774.574518524
1683,212176.948126162
1684,197156.988160912
1685,174598.293753931
1686,189410.186936009
1687,176952.197911397
1688,207405.581823741
1689,204445.836152103
1690,210822.204012986
1691,197255.63138436
1692,257012.993498529
1693,178210.857964352
1694,188416.984955299
1695,181214.452755748
1696,272953.300827156
1697,186884.073282946
1698,328380.26459382
1699,304357.326896349
1700,249651.119964711
1701,279181.743455791
1702,256664.314992708
1703,259970.46976693
1704,278073.738011398
1705,237485.43975424
1706,378972.876273827
1707,197875.623599254
1708,204215.537086353
1709,265307.35226548
1710,230528.430790619
1711,264179.608970433
1712,263073.62535991
1713,262692.318767501
1714,220403.898381867
1715,199676.03626638
1716,185813.577673403
1717,188109.594144678
1718,124783.969304221
1719,211945.974166046
1720,243047.22209255
1721,178417.99155555
1722,111327.716398601
1723,154036.35511877
1724,220338.989608189
1725,232991.111170107
1726,183812.847114362
1727,166551.873052029
1728,189248.875278059
1729,168135.846209063
1730,161572.782884975
1731,114913.827793664
1732,120681.408450339
1733,106312.662993839
1734,107303.261606639
1735,127100.304722495
1736,103636.789284618
1737,322987.769447498
1738,241495.477121862
1739,294276.626785164
1740,218470.470470381
1741,204312.7866829
1742,185667.345694798
1743,193901.496782651
1744,289796.470357403
1745,225834.487122934
1746,227245.461100316
1747,230948.656338123
1748,230967.958331435
1749,158623.136876088
1750,151769.15831896
1751,261907.47920499
1752,108581.282039756
1753,163704.688751331
1754,231786.217431331
1755,174639.279044929
1756,125910.488328181
1757,100227.633492774
1758,154185.166543453
1759,182967.524015864
1760,170525.643249164
1761,167822.0822662
1762,169645.72377712
1763,189104.908859978
1764,107650.249799306
1765,199383.796805058
1766,203653.616113398
1767,240391.64518117
1768,147362.471576866
1769,184246.295779807
1770,151870.113819584
1771,116223.915716473
1772,132333.59718679
1773,113298.092538816
1774,159920.572976505
1775,145368.766580918
1776,128044.424218152
1777,97373.3388765095
1778,135674.167049888
1779,121348.846140551
1780,187893.506790222
1781,122326.877412001
1782,49259.8367526025
1783,124987.868366105
1784,87214.8568869888
1785,116841.187603206
1786,120259.044419072
1787,170736.681908908
1788,12084.0112907764
1789,100532.185425091
1790,33875.4549082421
1791,215647.453570278
1792,177304.356982996
1793,149417.006588029
1794,175340.63149698
1795,131485.592628088
1796,129086.404697657
1797,141678.125443766
1798,108449.857747029
1799,101160.338713719
1800,116832.303941558
1801,98228.275589551
1802,149748.357485803
1803,178138.106378752
1804,143961.713905486
1805,147336.374800959
1806,136850.873989492
1807,166409.374374869
1808,117686.33080189
1809,112495.213771736
1810,151212.607790618
1811,74342.3144812449
1812,94663.6141051253
1813,120081.456046997
1814,78210.0942302206
1815,12310.7901688433
1816,94839.3747707166
1817,101004.943952646
1818,163949.02696196
1819,121506.927517204
1820,42240.071511879
1821,108559.651983809
1822,157703.592205507
1823,12951.6449576675
1824,142709.433227334
1825,139719.80236005
1826,97578.7386978536
1827,93868.1560177622
1828,133329.919694421
1829,158445.006156382
1830,164912.099744321
1831,185241.46946721
1832,105222.598537403
1833,158756.639861377
1834,125442.540300253
1835,145388.947881078
1836,130720.297204854
1837,96736.2964605551
1838,137635.099192174
1839,75967.8036342498
1840,145006.256648107
1841,125875.29349499
1842,74624.8274023176
1843,128971.58897438
1844,134846.425263313
1845,132300.659854703
1846,156110.516793223
1847,183049.331147948
1848,-6966.38896577068
1849,120090.458623341
1850,117283.536469024
1851,153593.657786895
1852,126411.199090825
1853,133538.811897996
1854,188220.475403077
1855,161228.854242654
1856,238873.863704699
1857,130297.339322734
1858,125320.002472485
1859,115746.289516555
1860,161198.511297141
1861,114542.885740194
1862,269033.095641006
1863,269033.095641006
1864,269033.095641006
1865,317972.855692032
1866,308992.952924301
1867,234848.744646622
1868,286693.818140988
1869,218369.938531989
1870,238047.372859625
1871,242802.354216229
1872,170694.287523984
1873,226500.86186429
1874,140844.315366477
1875,203270.727080935
1876,208042.883483892
1877,217876.986836393
1878,213431.577437675
1879,105402.388685281
1880,144317.643689484
1881,241364.701616285
1882,251518.011958004
1883,193812.157304373
1884,205882.196522137
1885,249185.141455287
1886,275461.253398504
1887,230622.304556276
1888,279892.254721429
1889,163639.090183812
1890,117382.520397164
1891,164482.105249948
1892,71969.9881957784
1893,135551.190267129
1894,111559.635931071
1895,162605.371500668
1896,122431.809224395
1897,117981.806434963
1898,125502.907606276
1899,142668.372593405
1900,148059.191818965
1901,165704.963891133
1902,140737.630420144
1903,219673.733904443
1904,133386.854427974
1905,193979.127040518
1906,151781.339748448
1907,214840.26203383
1908,147255.795877336
1909,166704.994191751
1910,153638.488740993
1911,218655.605722839
1912,292257.331590689
1913,165847.562141414
1914,45272.2681168568
1915,261861.531852966
1916,19412.2794792153
1917,257616.996940785
1918,155134.300319954
1919,203090.155765688
1920,176605.636982457
1921,337529.125555125
1922,289236.458900324
1923,231156.563483167
1924,239749.933510707
1925,229072.40228833
1926,333540.487603998
1927,129377.161199493
1928,161167.962618452
1929,119134.299269784
1930,139225.663280566
1931,147973.1453219
1932,137540.901945422
1933,160506.816696494
1934,185662.582075682
1935,179400.326183183
1936,185609.010986692
1937,185741.579789017
1938,171343.722379084
1939,259171.86413839
1940,204154.236351587
1941,181339.247795547
1942,193431.471279646
1943,215248.856477732
1944,275839.196770771
1945,321143.717766808
1946,157199.00011779
1947,285539.275639424
1948,163184.22467669
1949,248605.335583209
1950,207806.635503035
1951,273277.65586546
1952,234563.556663888
1953,187445.872893564
1954,223910.413881691
1955,137347.650024975
1956,313055.35455017
1957,175749.556798502
1958,300077.041612154
1959,129381.975497115
1960,90367.7376208318
1961,111564.596288156
1962,127922.022172307
1963,144708.535634358
1964,123016.095266746
1965,157079.067331948
1966,162098.333032913
1967,269810.69396284
1968,352321.108482635
1969,330694.441060618
1970,353352.04928076
1971,391095.532312666
1972,334028.087488173
1973,265783.400873513
1974,293058.805240305
1975,426052.784515784
1976,287890.307678848
1977,342741.142092554
1978,310715.118710726
1979,313039.42531099
1980,206353.016961602
1981,320986.331092649
1982,238369.813743759
1983,223362.031502422
1984,197002.383136299
1985,251107.375961665
1986,253622.75877566
1987,190745.665323313
1988,181793.164206036
1989,204779.604157396
1990,225345.999149751
1991,233931.216564344
1992,242842.782806305
1993,184075.612353954
1994,239334.262876009
1995,197294.815444998
1996,292083.203369806
1997,290838.639159661
1998,304030.702498227
1999,267901.190386337
2000,302649.980192659
2001,267346.5998636
2002,247383.403677405
2003,257605.257406112
2004,274788.562589149
2005,225370.00433676
2006,212225.728705771
2007,259881.67303451
2008,215272.855900999
2009,191649.440736318
2010,207840.131757071
2011,144889.599529849
2012,176404.993605422
2013,168620.329126522
2014,188106.444977485
2015,196896.641383712
2016,190250.994677102
2017,201878.225595384
2018,110789.191208584
2019,125932.731316776
2020,107173.611908423
2021,91162.949648618
2022,186299.712411363
2023,129792.764848698
2024,274496.800157132
2025,346087.891905959
2026,192033.492865129
2027,161670.806329676
2028,177915.571129476
2029,182534.701738292
2030,275452.141986463
2031,261735.960041897
2032,251954.895269564
2033,268202.130269673
2034,186025.236584934
2035,232789.209642975
2036,240246.841171875
2037,242771.310292975
2038,309130.349574808
2039,219312.929784597
2040,336183.039847103
2041,262252.426208903
2042,214305.051975437
2043,182258.012037102
2044,202393.749960134
2045,214349.321514486
2046,140097.831108396
2047,139185.248772205
2048,132686.98666752
2049,139365.041725084
2050,183779.325946111
2051,106218.841081972
2052,130824.628872645
2053,140495.525627572
2054,71333.3362669883
2055,160286.981929597
2056,145707.436403174
2057,104305.275891157
2058,218506.537064787
2059,136501.584112368
2060,187394.983849363
2061,202577.109777487
2062,115150.852360219
2063,100912.941130972
2064,134528.492483975
2065,114603.499551147
2066,189654.323536991
2067,119735.385862012
2068,141959.262552907
2069,64619.6649041016
2070,101185.35245245
2071,72190.7565188908
2072,157782.13043177
2073,135879.312107911
2074,190526.842800511
2075,145422.510415245
2076,125558.523741556
2077,135166.151314415
2078,107640.406788708
2079,144884.040043632
2080,129550.586344952
2081,120752.718535104
2082,118225.464133746
2083,142312.446103403
2084,94444.87839423
2085,109943.839645589
2086,150502.38404711
2087,129663.288142121
2088,101593.750156748
2089,62813.2638210183
2090,120807.016685758
2091,76764.3835465031
2092,148664.457477889
2093,131011.099312342
2094,127202.061428504
2095,143071.84712746
2096,79309.9900215977
2097,85077.5928672867
2098,147396.703967911
2099,6811.96883899765
2100,40787.9528166634
2101,112612.717065534
2102,155599.240285945
2103,88001.1437678638
2104,151983.411747255
2105,128403.434274075
2106,23017.8257167405
2107,220107.233814939
2108,122261.26833661
2109,95263.0588454189
2110,132788.395139898
2111,184043.144404027
2112,132230.22759294
2113,112676.842544878
2114,123975.938116432
2115,158293.921643801
2116,112366.44729645
2117,148626.493415036
2118,114742.53454723
2119,115282.061594347
2120,107872.244366267
2121,88403.2830197711
2122,98780.2241394732
2123,92216.4175025894
2124,187487.502831767
2125,144495.540745549
2126,146931.693880422
2127,169859.538925535
2128,141628.809537605
2129,112050.268093558
2130,138229.971843369
2131,157932.514080373
2132,123726.081359128
2133,141044.311167886
2134,135942.418678926
2135,114315.07283285
2136,29510.9387025
2137,104624.846671487
2138,148128.401169225
2139,164799.387179794
2140,134812.60851482
2141,166269.28896899
2142,119911.178549601
2143,145508.752393247
2144,121239.261874362
2145,134678.159920252
2146,181923.617976617
2147,181100.790191672
2148,160878.501774242
2149,143613.829520454
2150,226437.789101491
2151,133284.146180948
2152,161408.44040165
2153,190846.253934781
2154,99040.8684285577
2155,152943.211864963
2156,261879.087356061
2157,249234.734426676
2158,231851.734778585
2159,224420.841278709
2160,179039.058536377
2161,254044.871361482
2162,364885.041362703
2163,317836.870290293
2164,253723.770685011
2165,206256.921961477
2166,150781.201260097
2167,216657.710248459
2168,192849.404094402
2169,193564.177134015
2170,215597.69207238
2171,153077.650106817
2172,136610.137098012
2173,178936.800187978
2174,242455.474635342
2175,294749.366301706
2176,281573.856242406
2177,238293.26448818
2178,227533.360045906
2179,159857.235553012
2180,242519.3301377
2181,195624.675282649
2182,226965.579065961
2183,189779.570356914
2184,129170.664206666
2185,130320.393049188
2186,167852.184986141
2187,172009.260495908
2188,163853.410937612
2189,291265.875343163
2190,52988.6344583889
2191,54577.3311670967
2192,73732.8356296923
2193,93138.6971410953
2194,101747.751484649
2195,92184.9098242028
2196,91495.6940968969
2197,93461.0702681061
2198,184731.793579706
2199,190470.165623762
2200,159321.491032568
2201,141871.392957718
2202,200794.811225809
2203,133807.261739849
2204,146802.65790538
2205,106435.03688237
2206,145757.297228838
2207,211828.456207915
2208,254472.092476363
2209,195323.690595648
2210,148752.701049824
2211,128145.159943218
2212,117799.710076331
2213,95710.1237788309
2214,146130.194637305
2215,92210.2583736671
2216,149610.178061795
2217,12411.2802136878
2218,80701.6546314373
2219,67789.0339824106
2220,49710.1042773685
2221,262190.227723733
2222,250386.236023463
2223,278267.290093112
2224,230729.978591613
2225,116498.116366842
2226,190459.325379301
2227,237817.667087947
2228,266112.978747372
2229,233447.615304235
2230,142519.447264312
2231,201042.20857699
2232,200955.078069925
2233,182892.615946971
2234,247993.55362944
2235,213798.239343499
2236,260354.057410406
2237,308478.316662606
2238,236934.973085964
2239,113236.634165418
2240,175107.413925892
2241,149290.57371136
2242,133926.639167822
2243,133831.977422015
2244,107690.748779626
2245,104470.965317658
2246,137307.176700437
2247,134909.535288635
2248,118639.116529338
2249,110936.668056213
2250,126243.599247472
2251,84626.4723781807
2252,204726.938172648
2253,161504.426922887
2254,184719.397423735
2255,207977.52183106
2256,181202.290578558
2257,198297.210846217
2258,173001.364586856
2259,186434.6445516
2260,168533.905060529
2261,205716.888181363
2262,222322.013665845
2263,307612.476878094
2264,368376.951452813
2265,179875.906087429
2266,272182.511934618
2267,349648.426038544
2268,349315.580771461
2269,162781.174186493
2270,199994.487735189
2271,234054.322243268
2272,241330.552888723
2273,171195.042566356
2274,195818.63949756
2275,175389.62404694
2276,195541.56342707
2277,204859.901333325
2278,173157.328896752
2279,97050.9647279247
2280,92955.8141770446
2281,179234.70016613
2282,191408.290961162
2283,143336.53982708
2284,129359.91545204
2285,161456.620443683
2286,119406.702467803
2287,308489.601951601
2288,258614.630930261
2289,312784.087168156
2290,359950.028574693
2291,298103.347831976
2292,364099.089111482
2293,375091.154332364
2294,333768.657844782
2295,395851.823633471
2296,256152.649357583
2297,283747.387454925
2298,292210.841013083
2299,330315.647288406
2300,298043.452964052
2301,269395.229181326
2302,250596.318204762
2303,255172.023669406
2304,242518.774376052
2305,207524.64782658
2306,208949.897239543
2307,212188.842097668
2308,238941.949469057
2309,281322.697764523
2310,221468.129853947
2311,230945.497385325
2312,176343.704829862
2313,172622.013562949
2314,179623.597152336
2315,176700.058364622
2316,198225.630737349
2317,189313.556269837
2318,168017.952621534
2319,188009.680472203
2320,188339.461503627
2321,272018.544648096
2322,199316.611058681
2323,189143.584460206
2324,199309.690048688
2325,206876.712438266
2326,186410.416554311
2327,209573.768379757
2328,222751.898388709
2329,197455.565169223
2330,194410.129829287
2331,322202.723870646
2332,351885.498657911
2333,306830.460289781
2334,253920.868578312
2335,271099.451696546
2336,301598.323514311
2337,189756.962331647
2338,262265.978119719
2339,239104.618140893
2340,358152.939990446
2341,207883.170900844
2342,246342.939213769
2343,232802.288027064
2344,230977.008805532
2345,242699.432031472
2346,205021.55425979
2347,187682.126793203
2348,234027.023629304
2349,163477.152260176
2350,269454.091398092
2351,234095.346188402
2352,257180.129132732
2353,254099.292907465
2354,127597.121741906
2355,140986.607441441
2356,155222.42930361
2357,208113.021860141
2358,189933.362786829
2359,148464.484262518
2360,117824.734180696
2361,147432.940456382
2362,270582.764858568
2363,143439.221829353
2364,184875.762136876
2365,239098.052442379
2366,204101.153172106
2367,231376.174911809
2368,212067.764399827
2369,224009.607879571
2370,188325.321799623
2371,162427.484207069
2372,184270.982251595
2373,273620.928873047
2374,290274.212896586
2375,246864.358283674
2376,307619.761454746
2377,322650.242531377
2378,161230.883579095
2379,243441.065379937
2380,163832.235129002
2381,183638.179335694
2382,234196.971691854
2383,225961.554589615
2384,258084.907952453
2385,174640.668518448
2386,141268.015518701
2387,123301.454658535
2388,104957.568449165
2389,131704.632872148
2390,148792.646567285
2391,135550.073815287
2392,99723.2808626294
2393,182665.295023568
2394,139923.336306423
2395,207400.779581708
2396,157257.606867565
2397,221152.691428363
2398,127191.96565541
2399,19911.452911451
2400,32068.2391469134
2401,111961.550831226
2402,147146.871827285
2403,143098.836215809
2404,149099.70947266
2405,180193.42312288
2406,135765.40092405
2407,124347.072940536
2408,155518.572216755
2409,116665.801903232
2410,207121.584690383
2411,109835.636329036
2412,153694.69749703
2413,117987.315521446
2414,133866.107143603
2415,134285.073383692
2416,134536.776675234
2417,128174.725668633
2418,117493.599961642
2419,116485.185057296
2420,113554.820397873
2421,146791.206361741
2422,103694.438956974
2423,101839.575775203
2424,143701.347688138
2425,225521.731650192
2426,147192.287242923
2427,113596.982130525
2428,191671.710755537
2429,102525.679016794
2430,136245.695079069
2431,104775.332086436
2432,127870.923503563
2433,137596.962492154
2434,131870.456989235
2435,153099.925976899
2436,96934.8953095393
2437,97078.4389654389
2438,116644.402431151
2439,116261.009208022
2440,140595.500537116
2441,102378.100632702
2442,94470.2834959727
2443,141673.482614116
2444,136044.88281986
2445,67808.2025336192
2446,127584.297718293
2447,211350.331968687
2448,148328.600427314
2449,114103.949387149
2450,167966.296191948
2451,125479.465483736
2452,220137.319478822
2453,76986.6923964536
2454,122620.67001944
2455,142395.090220009
2456,135363.790640912
2457,111531.578616259
2458,126085.282202565
2459,98254.722724115
2460,157710.519085588
2461,124177.691648979
2462,126560.219180713
2463,132974.928178131
2464,182160.208625433
2465,148873.945497252
2466,111673.973164467
2467,168627.939003868
2468,81215.7873894386
2469,84837.6888508664
2470,209686.826614191
2471,225646.549762677
2472,191531.217307508
2473,118277.404446374
2474,56729.09085486
2475,250071.887723279
2476,113746.295627511
2477,118643.589307253
2478,175480.74862777
2479,93197.6730444219
2480,132243.462357657
2481,122125.855411514
2482,142607.022293747
2483,94493.1530754835
2484,135994.769707526
2485,123803.630947678
2486,138017.710823547
2487,209628.720008387
2488,175271.160118655
2489,155487.950181512
2490,144105.450617924
2491,83744.7744909352
2492,193885.945419092
2493,143421.019170213
2494,154436.579161452
2495,81800.9192577577
2496,237463.361452846
2497,161066.56685905
2498,94899.2587187654
2499,62062.4147943128
2500,127275.320514444
2501,136317.372418794
2502,144934.576643306
2503,79838.3790322386
2504,179035.759096178
2505,227520.040106128
2506,261379.108001181
2507,285445.984906403
2508,261072.956297349
2509,228538.724622806
2510,232958.028148425
2511,191475.613323705
2512,206573.00849053
2513,237150.286778909
2514,276320.833560487
2515,133235.565120148
2516,171975.526064638
2517,138356.320956643
2518,143387.799261911
2519,218228.577268223
2520,223219.541040214
2521,195379.817890581
2522,233699.677501739
2523,110669.475314566
2524,136283.268328318
2525,143751.368841957
2526,120955.447689051
2527,98006.8590273347
2528,112506.754498486
2529,121350.044104811
2530,110363.521813876
2531,252087.376140893
2532,228356.394559843
2533,213545.741796854
2534,246573.243318827
2535,286678.134702717
2536,247035.691597819
2537,244020.42217651
2538,186119.883018044
2539,196867.206936638
2540,174829.889270989
2541,193184.195325292
2542,149130.966771448
2543,131548.131999412
2544,111474.085136095
2545,148367.395045949
2546,154893.824336209
2547,172602.050537969
2548,156293.173584646
2549,156521.46048042
2550,664371.314396688
2551,163677.296343613
2552,117272.15165906
2553,45155.482692175
2554,87521.5465701532
2555,114925.856375082
2556,72648.3480814747
2557,103924.654485584
2558,168167.378851202
2559,122806.969547482
2560,160751.246972129
2561,149652.757005804
2562,150053.785423228
2563,137139.364706327
2564,193839.932503194
2565,143689.840525104
2566,115142.991668217
2567,123018.000775986
2568,188875.328530364
2569,192656.788162289
2570,148309.026468536
2571,157470.39219409
2572,197433.280586379
2573,233350.708337832
2574,277671.825288823
2575,141831.976393807
2576,117900.224701833
2577,150596.611952359
2578,86610.9505151956
2579,12629.4260105537
2580,106365.314059848
2581,126123.678664037
2582,121999.881348644
2583,275303.432812273
2584,185362.852543096
2585,186906.315140398
2586,227685.982471312
2587,216898.909181787
2588,160746.50771974
2589,170078.03884721
2590,239898.267989271
2591,259298.56580531
2592,220007.445406685
2593,272435.783026364
2594,191749.043542324
2595,213643.405846232
2596,315809.422538872
2597,193099.721865331
2598,264008.905539354
2599,314378.759278214
2600,183836.738810501
2601,167052.520975023
2602,72895.7187646738
2603,89039.816185473
2604,79080.3417377873
2605,72845.980118091
2606,154150.059116984
2607,231896.748826593
2608,208561.917476651
2609,171902.091232751
2610,105172.222274953
2611,127685.843883118
2612,157929.832224344
2613,127972.600498987
2614,110672.126728023
2615,167238.530680404
2616,169343.44309584
2617,202667.864825132
2618,219993.883098547
2619,240646.163133056
2620,192549.073741349
2621,178169.67828181
2622,191363.204075837
2623,236766.582541932
2624,295513.725231312
2625,288925.205135886
2626,180328.503931572
2627,192970.65800286
2628,372119.203315556
2629,377383.878320776
2630,315567.594355172
2631,391944.933669647
2632,338712.744425425
2633,293897.85438899
2634,343439.436812244
2635,178525.213791709
2636,209134.030864389
2637,199958.38754523
2638,252575.364140303
2639,205705.714977
2640,166597.508021369
2641,84708.0678174892
2642,193734.18914687
2643,141586.825827501
2644,153363.411444658
2645,136266.69626088
2646,126882.550587593
2647,141438.374722858
2648,157812.856977287
2649,152436.197928638
2650,161152.84195142
2651,157154.592225914
2652,348761.966003536
2653,253344.228688704
2654,235330.283291215
2655,340477.195937759
2656,302658.171874408
2657,311378.58521403
2658,265988.802653939
2659,279501.030881788
2660,307568.172885308
2661,311783.333856555
2662,323167.728403317
2663,289306.306759404
2664,273837.529212444
2665,315995.244572273
2666,289433.303452776
2667,177948.764663799
2668,192531.776877417
2669,172831.26135086
2670,276824.081095077
2671,195083.041076017
2672,215998.300212415
2673,224576.76985896
2674,239588.676632056
2675,185748.075962625
2676,199563.253335996
2677,213350.941679498
2678,249196.953800714
2679,271543.367877447
2680,280722.375614604
2681,363614.915906557
2682,309092.489807166
2683,420404.012449511
2684,304459.205862437
2685,324180.610498965
2686,252521.619135826
2687,276042.223190751
2688,226934.24169296
2689,203154.678847728
2690,364851.643679118
2691,181823.940679785
2692,124299.911124616
2693,198365.867256967
2694,129393.31166556
2695,212485.857345708
2696,196798.485176457
2697,189491.455671059
2698,210216.88743915
2699,187226.742052762
2700,161707.474870739
2701,151130.146677852
2702,119286.087683216
2703,151793.390698356
2704,152888.481376345
2705,100575.617722238
2706,100889.148677519
2707,136167.293391064
2708,110289.032634609
2709,98163.3338062456
2710,116826.625382772
2711,312060.624888016
2712,349498.073649418
2713,189418.158398309
2714,157005.723712135
2715,176573.423256281
2716,152718.307447421
2717,182331.23829471
2718,221945.108153073
2719,168706.618918423
2720,216042.649150431
2721,134382.829779174
2722,176300.83252217
2723,166048.873332694
2724,120822.433536166
2725,126789.807896357
2726,141536.861789871
2727,199862.408825941
2728,190585.601993109
2729,137244.079954652
2730,145090.849329263
2731,133477.415776964
2732,118418.445040132
2733,175895.832893256
2734,168542.522371799
2735,136759.337574422
2736,146781.249153364
2737,106548.486170846
2738,132526.473037004
2739,172526.593723881
2740,154070.266704332
2741,131392.817417329
2742,185503.442260041
2743,162148.018623039
2744,157279.18560568
2745,155769.389698361
2746,114288.297955004
2747,174331.419383282
2748,129492.850705743
2749,130609.431641616
2750,116730.188336137
2751,115689.71233253
2752,233142.565300353
2753,161955.836795079
2754,259977.741638085
2755,140119.627410196
2756,56298.0947657602
2757,43286.4336388074
2758,62307.7812858176
2759,169661.014565879
2760,111356.859692925
2761,156283.336999185
2762,141825.237178674
2763,225182.471951223
2764,178627.355402379
2765,296172.868874023
2766,115133.348757404
2767,42682.2876086899
2768,106774.704195346
2769,120219.33401875
2770,170901.829756216
2771,96232.2097739417
2772,113037.79327187
2773,139922.596433655
2774,153593.011365721
2775,121497.279314869
2776,153387.229388985
2777,172147.048288469
2778,141088.024999698
2779,115411.589908707
2780,118582.409738472
2781,91009.6412428477
2782,75862.9314684566
2783,83638.9246153838
2784,129523.52124893
2785,129884.113298374
2786,28353.1569255236
2787,122928.542215725
2788,42002.2446114573
2789,184774.331720613
2790,89294.414014773
2791,109338.228695506
2792,39426.4172914155
2793,182747.59347259
2794,67046.955821964
2795,113716.584975689
2796,74672.9467117561
2797,207703.462305201
2798,114529.378975063
2799,119379.703827806
2800,56602.8678003956
2801,112581.892628313
2802,136756.083515561
2803,170430.403928336
2804,141819.189501459
2805,105010.00258533
2806,67259.0795790827
2807,166252.352136417
2808,152921.232204641
2809,128219.939969646
2810,128124.311055561
2811,181609.994320326
2812,181404.343024186
2813,155830.399293238
2814,158017.119255543
2815,85909.6501679315
2816,245440.310159393
2817,151899.933099928
2818,129309.653899734
2819,199597.140916911
2820,129491.216836253
2821,112401.799719805
2822,203330.042234651
2823,297822.279699121
2824,175811.942052353
2825,170312.665051935
2826,124095.974141315
2827,134518.959053318
2828,238310.484226081
2829,232285.255163105
2830,227753.440395254
2831,193430.258218931
2832,237407.840501545
2833,269090.134163202
2834,214361.164321129
2835,223042.05949456
2836,203660.210432117
2837,178648.762616949
2838,133886.216818456
2839,177160.109589125
2840,199829.756548786
2841,205100.511302819
2842,226657.709669052
2843,156021.244051057
2844,189084.234200456
2845,112201.960891945
2846,210497.870424276
2847,207369.898512817
